Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
258.59,TraderOne,Tick,253,231,22,-114,150200,150300,4475,13915725,85925,BREACH
258.9,TraderOne,Tick,253,231,22,-114,150200,150300,4475,13915725,85925,BREACH
259.21,TraderOne,Tick,253,231,22,-114,151100,150600,4475,13915725,67125,BREACH
259.53,TraderOne,Tick,253,231,22,-114,151100,150600,4475,13915725,67125,BREACH
259.68,TraderOne,Tick,253,231,22,-114,151100,150600,4475,13915725,67125,BREACH
260.31,TraderOne,Tick,253,231,22,-114,151100,150400,4475,13915725,85525,BREACH
260.62,TraderOne,Tick,253,231,22,-114,151100,150500,4475,13915725,76325,BREACH
260.62,TraderOne,Tick,253,231,22,-114,151000,150500,4475,13915725,76325,BREACH
260.93,TraderOne,Tick,253,231,22,-114,151000,150600,4475,13915725,67125,BREACH
261.25,TraderOne,Tick,253,231,22,-114,151000,150700,4475,13915725,57925,BREACH
261.4,TraderOne,Tick,253,231,22,-114,151000,150700,4475,13915725,57925,BREACH
261.56,TraderOne,Tick,253,231,22,-114,151000,150500,4475,13915725,76325,BREACH
261.87,TraderOne,Tick,253,231,22,-114,151000,150500,4475,13915725,76325,BREACH
262.18,TraderOne,Tick,253,231,22,-114,151100,150500,4475,13915725,76325,BREACH
262.65,TraderOne,Tick,253,231,22,-114,151100,150400,4475,13915725,85525,BREACH
262.81,TraderOne,Tick,253,231,22,-114,151100,150400,4475,13915725,85525,BREACH
262.96,TraderOne,Tick,253,231,22,-114,151100,150400,4475,13915725,85525,BREACH
263.28,TraderOne,Tick,253,231,22,-114,151100,150400,4475,13915725,85525,BREACH
263.43,TraderOne,Tick,253,231,22,-114,151100,150300,4475,13915725,94725,BREACH
264.06,TraderOne,Tick,253,231,22,-114,151100,150200,4475,13915725,103925,BREACH
264.53,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
264.84,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
265.0,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
265.15,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
265.78,TraderOne,Tick,253,231,22,-114,150100,150600,4475,13915725,53925,BREACH
266.09,TraderOne,Tick,253,231,22,-114,150100,150600,4475,13915725,53925,BREACH
266.09,TraderOne,Tick,253,231,22,-114,150100,150600,4475,13915725,53925,BREACH
266.56,TraderOne,Tick,253,231,22,-114,150200,150600,4475,13915725,53925,BREACH
266.71,TraderOne,Tick,253,231,22,-114,150200,150600,4475,13915725,53925,BREACH
267.03,TraderOne,Tick,253,231,22,-114,150200,150600,4475,13915725,53925,BREACH
267.34,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
267.34,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
267.65,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
267.96,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
268.28,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
268.43,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
268.75,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
268.9,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
269.37,TraderOne,Tick,253,231,22,-114,150000,150600,4475,13915725,53925,BREACH
269.53,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
269.68,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
270.15,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
270.15,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
270.46,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
270.78,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
271.09,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
271.09,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
271.4,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
271.71,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
271.87,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
272.18,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
272.65,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
272.81,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
272.81,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
273.12,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
273.43,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
273.75,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
273.9,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
274.21,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
274.37,TraderOne,Tick,253,231,22,-114,150100,150200,4475,13915725,95125,BREACH
274.68,TraderOne,Tick,253,231,22,-114,150100,150600,4475,13915725,53925,BREACH
275.15,TraderOne,Tick,253,231,22,-114,150100,150600,4475,13915725,53925,BREACH
275.31,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
275.46,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
275.78,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
275.93,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
276.09,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
276.4,TraderOne,Tick,253,231,22,-114,150100,151100,4475,13915725,7925,BREACH
276.87,TraderOne,Tick,253,231,22,-114,150100,150900,4475,13915725,26325,BREACH
276.87,TraderOne,Tick,253,231,22,-114,150100,150900,4475,13915725,26325,BREACH
277.34,TraderOne,Tick,253,231,22,-114,150100,151100,4475,13915725,7925,BREACH
277.65,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
277.65,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
277.96,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
278.28,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
278.59,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
278.59,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
278.9,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
279.21,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
279.53,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
279.84,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
279.84,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
280.15,TraderOne,Tick,253,231,22,-114,150900,150900,4475,13915725,32925,BREACH
280.62,TraderOne,Tick,253,231,22,-114,150800,150700,4475,13915725,53525,BREACH
280.93,TraderOne,Tick,253,231,22,-114,150800,150700,4475,13915725,53525,BREACH
280.93,TraderOne,Tick,253,231,22,-114,150800,150700,4475,13915725,53525,BREACH
281.25,TraderOne,Tick,253,231,22,-114,150800,150700,4475,13915725,53525,BREACH
281.56,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
281.87,TraderOne,Tick,253,231,22,-114,151200,150800,4475,13915725,48725,BREACH
282.18,TraderOne,Tick,253,231,22,-114,151200,150800,4475,13915725,48725,BREACH
282.34,TraderOne,Tick,253,231,22,-114,151400,150800,4475,13915725,48725,BREACH
282.65,TraderOne,Tick,253,231,22,-114,151400,150800,4475,13915725,48725,BREACH
282.65,TraderOne,Tick,253,231,22,-114,151200,150800,4475,13915725,48725,BREACH
282.81,TraderOne,Tick,253,231,22,-114,150800,150800,4475,13915725,42125,BREACH
283.12,TraderOne,Tick,253,231,22,-114,150500,150800,4475,13915725,35525,BREACH
283.43,TraderOne,Tick,253,231,22,-114,150500,150800,4475,13915725,35525,BREACH
283.59,TraderOne,Tick,253,231,22,-114,150400,150800,4475,13915725,35525,BREACH
283.9,TraderOne,Tick,253,231,22,-114,150400,150800,4475,13915725,35525,BREACH
284.21,TraderOne,Tick,253,231,22,-114,150400,150800,4475,13915725,35525,BREACH
284.84,TraderOne,Tick,253,231,22,-114,150400,150800,4475,13915725,35525,BREACH
284.84,TraderOne,Tick,253,231,22,-114,150400,150800,4475,13915725,35525,BREACH
285.15,TraderOne,Tick,253,231,22,-114,151200,150800,4475,13915725,48725,BREACH
285.62,TraderOne,Tick,253,231,22,-114,151200,150300,4475,13915725,94725,BREACH
285.78,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
286.09,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
286.25,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
286.4,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
286.71,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
286.87,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
287.18,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
287.65,TraderOne,Tick,253,231,22,-114,151200,150200,4475,13915725,103925,BREACH
287.81,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
287.81,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
288.12,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
288.43,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
288.75,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
289.06,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
289.21,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
289.53,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
289.84,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
290.0,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
290.15,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
290.31,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
290.62,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
290.93,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
291.09,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
291.4,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
291.71,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
292.03,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
292.18,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
292.5,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
292.65,TraderOne,Tick,253,231,22,-114,150300,150600,4475,13915725,53925,BREACH
292.96,TraderOne,Tick,253,231,22,-114,150300,150400,4475,13915725,76725,BREACH
293.28,TraderOne,Tick,253,231,22,-114,150300,150400,4475,13915725,76725,BREACH
293.59,TraderOne,Tick,253,231,22,-114,150300,150400,4475,13915725,76725,BREACH
293.59,TraderOne,Tick,253,231,22,-114,150300,150400,4475,13915725,76725,BREACH
293.9,TraderOne,Tick,253,231,22,-114,150300,150400,4475,13915725,76725,BREACH
294.53,TraderOne,Tick,253,231,22,-114,150300,150400,4475,13915725,76725,BREACH
294.68,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
295.15,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
295.31,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
295.31,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
295.93,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
295.93,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
296.25,TraderOne,Tick,253,231,22,-114,150800,150500,4475,13915725,76325,BREACH
296.4,TraderOne,Tick,253,231,22,-114,150800,150500,4475,13915725,76325,BREACH
297.03,TraderOne,Tick,253,231,22,-114,150800,150500,4475,13915725,76325,BREACH
297.18,TraderOne,Tick,253,231,22,-114,150200,150500,4475,13915725,63125,BREACH
297.5,TraderOne,Tick,253,231,22,-114,150200,150500,4475,13915725,63125,BREACH
297.65,TraderOne,Tick,253,231,22,-114,150200,150500,4475,13915725,63125,BREACH
297.96,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
298.12,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
298.59,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
298.59,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
299.06,TraderOne,Tick,253,231,22,-114,150000,151000,4475,13915725,17125,BREACH
299.21,TraderOne,Tick,253,231,22,-114,150200,151000,4475,13915725,17125,BREACH
299.37,TraderOne,Tick,253,231,22,-114,150200,151000,4475,13915725,17125,BREACH
299.68,TraderOne,Tick,253,231,22,-114,150200,151000,4475,13915725,17125,BREACH
300.0,TraderOne,Tick,253,231,22,-114,150200,151000,4475,13915725,17125,BREACH
300.15,TraderOne,Tick,253,231,22,-114,150200,150900,4475,13915725,26325,BREACH
300.46,TraderOne,Tick,253,231,22,-114,150700,150800,4475,13915725,39925,BREACH
300.78,TraderOne,Tick,253,231,22,-114,150200,150800,4475,13915725,35525,BREACH
301.25,TraderOne,Tick,253,231,22,-114,150200,150700,4475,13915725,44725,BREACH
301.4,TraderOne,Tick,253,231,22,-114,150200,150700,4475,13915725,44725,BREACH
301.71,TraderOne,Tick,253,231,22,-114,150200,150700,4475,13915725,44725,BREACH
301.87,TraderOne,Tick,253,231,22,-114,150200,150700,4475,13915725,44725,BREACH
302.65,TraderOne,Tick,253,231,22,-114,151200,150800,4475,13915725,48725,BREACH
302.81,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
302.96,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
303.12,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
303.43,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
303.9,TraderOne,Tick,253,231,22,-114,151200,151200,4475,13915725,5325,BREACH
303.9,TraderOne,Tick,253,231,22,-114,151200,151200,4475,13915725,5325,BREACH
304.21,TraderOne,Tick,253,231,22,-114,151200,151200,4475,13915725,5325,BREACH
304.68,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
304.68,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
304.84,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
305.15,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
305.46,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
305.62,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
305.93,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
306.25,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
306.56,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
306.87,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
306.87,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
307.5,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
307.65,TraderOne,Tick,253,231,22,-114,151200,150600,4475,13915725,67125,BREACH
307.96,TraderOne,Tick,253,231,22,-114,151200,150600,4475,13915725,67125,BREACH
308.28,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
308.9,TraderOne,Tick,253,231,22,-114,151100,150700,4475,13915725,57925,BREACH
309.21,TraderOne,Tick,253,231,22,-114,151100,150700,4475,13915725,57925,BREACH
309.37,TraderOne,Tick,253,231,22,-114,151100,150600,4475,13915725,67125,BREACH
309.53,TraderOne,Tick,253,231,22,-114,151200,150600,4475,13915725,67125,BREACH
309.84,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
310.0,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
310.62,TraderOne,Tick,253,231,22,-114,150000,150100,4475,13915725,104325,BREACH
310.78,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
310.93,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
311.25,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
311.56,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
311.71,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
312.18,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
312.18,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
312.5,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
312.81,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
312.96,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
313.12,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
313.59,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
313.75,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
313.9,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
314.06,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
314.37,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
314.68,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
315.0,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
315.15,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
315.46,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
315.93,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
315.93,TraderOne,Tick,253,231,22,-114,150000,150100,4475,13915725,104325,BREACH
316.4,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
316.4,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
316.71,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
317.18,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
317.18,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
317.5,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
317.65,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
318.12,TraderOne,Tick,253,231,22,-114,150800,150100,4475,13915725,113125,BREACH
318.28,TraderOne,Tick,253,231,22,-114,150000,150100,4475,13915725,104325,BREACH
318.43,TraderOne,Tick,253,231,22,-114,150000,150100,4475,13915725,104325,BREACH
319.06,TraderOne,Tick,253,231,22,-114,150200,150100,4475,13915725,108725,BREACH
319.21,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
319.53,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
319.68,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
320.0,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
320.15,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
320.46,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
320.93,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
321.09,TraderOne,Tick,253,231,22,-114,150200,150500,4475,13915725,63125,BREACH
321.25,TraderOne,Tick,253,231,22,-114,150200,150500,4475,13915725,63125,BREACH
321.4,TraderOne,Tick,253,231,22,-114,150200,150500,4475,13915725,63125,BREACH
321.87,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
321.87,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
322.18,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
322.5,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
322.65,TraderOne,Tick,253,231,22,-114,150200,150200,4475,13915725,97325,BREACH
322.96,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
323.59,TraderOne,Tick,253,231,22,-114,150300,150200,4475,13915725,99525,BREACH
323.75,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
323.9,TraderOne,Tick,253,231,22,-114,149900,150200,4475,13915725,90725,BREACH
324.21,TraderOne,Tick,253,231,22,-114,149800,150200,4475,13915725,90725,BREACH
324.37,TraderOne,Tick,253,231,22,-114,150800,150200,4475,13915725,103925,BREACH
324.68,TraderOne,Tick,253,231,22,-114,150800,150200,4475,13915725,103925,BREACH
325.15,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
